date,version,message
2018-04-10,18.4.10,"Fixed 'Balance due' on sales invoices if withholding tax is used #15339"
2018-04-10,18.4.11,"Fixed rounding issue on 'Inventory Profit Margin' report #15193"
2018-04-10,18.4.12,"Fixed form defaults for 'Inter-account Transfers' #15235"
2018-04-11,18.4.13,"Fixed incorrect count of transactions when viewing customer/supplier statements #15256"
2018-04-11,18.4.14,"Fixed visibility issue of custom fields on line items #15270"
2018-04-11,18.4.15,"no message"
2018-04-11,18.4.16,"WebTranslateIt"
2018-04-12,18.4.17,"WebTranslateIt"
2018-04-13,18.4.18,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-04-13,18.4.19,"WebTranslateIt"
2018-04-14,18.4.20,"When creating invoices and credit/debit notes, all fields are now shown upfront"
2018-04-14,18.4.21,"Fixed 'Aged Receivables' and 'Aged Payables' reports to show figures in correct format when drilling-down #15430"
2018-04-14,18.4.22,"Fixed 'Debit Notes' tab so it shows custom fields in the list #15428"
2018-04-14,18.4.23,"no message"
2018-04-14,18.4.24,"WebTranslateIt"
2018-04-15,18.4.25,"Make invoice title 'Tax Invoice' when using GST tax code in Singapore"
2018-04-15,18.4.26,"no message"
2018-04-17,18.4.27,"Fixed issue with early payment discounts when unrelated credit note is issued #15160"
2018-04-17,18.4.28,"Fixed issue when custom theme is deleted, show default theme instead on documents which were using it #15439"
2018-04-17,18.4.30,"no message"
2018-04-18,18.4.31,"WebTranslateIt"
2018-04-19,18.4.32,"WebTranslateIt"
2018-04-24,18.4.33,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-04-24,18.4.34,"no message"
2018-04-23,18.4.35,"WebTranslateIt"
2018-04-24,18.4.36,"WebTranslateIt"
2018-04-26,18.4.37,"WebTranslateIt"
2018-04-26,18.4.38,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-04-30,18.4.39,"Added 'Starting Balances' section under 'Settings' tab"
2018-05-01,18.4.40,"WebTranslateIt"
2018-05-01,18.4.42,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-05-01,18.4.44,"no message"
2018-05-01,18.4.45,"no message"
2018-05-01,18.4.46,"WebTranslateIt"
2018-05-03,18.4.47,"WebTranslateIt"
2018-05-03,18.4.48,"Added ability to set date on customer and supplier statements to 'Today' instead of manually specifying it"
2018-05-04,18.4.49,"no message"
2018-05-03,18.4.50,"Added ability to set form defaults for customers, suppliers and employees #15683"
2018-05-03,18.4.51,"no message"
2018-05-03,18.4.52,"WebTranslateIt"
2018-05-04,18.4.53,"Fixed issue on invoice mini-statement so it doesn't show lines with zero amount #15707"
2018-05-04,18.4.54,"WebTranslateIt"
2018-05-05,18.4.55,"no message"
2018-05-05,18.4.56,"WebTranslateIt"
2018-05-06,18.4.57,"Added breadcrumbs to streamline navigation #15762"
2018-05-06,18.4.58,"no message"
2018-05-06,18.4.59,"Improved importing of QIF files so it supports ISO date format"
2018-05-06,18.4.60,"no message"
2018-05-06,18.4.61,"no message"
2018-05-07,18.4.62,"no message"
2018-05-07,18.4.63,"no message"
2018-05-07,18.4.64,"no message"
2018-05-08,18.4.65,"no message"
2018-05-07,18.4.66,"Fixed reference numbers on production orders so they are shown on transaction lists #15779"
2018-05-07,18.4.67,"Added account code (if used) to journal entry view screen #15770"
2018-05-07,18.4.68,"WebTranslateIt"
2018-05-09,18.4.69,"WebTranslateIt"
2018-05-09,18.4.70,"no message"
2018-05-09,18.4.71,"no message"
2018-05-09,18.4.72,"no message"
2018-05-09,18.4.73,"Added ability to drill-down into transactions under 'Capital Accounts' tab"
2018-05-09,18.4.74,"no message"
2018-05-09,18.4.75,"no message"
2018-05-09,18.4.77,"WebTranslateIt"
2018-05-09,18.4.78,"no message"
2018-05-09,18.4.79,"no message"
2018-05-09,18.4.80,"no message"
2018-05-09,18.4.81,"no message"
2018-05-09,18.4.82,"Fixed issue with last reconciliation date under 'Bank Accounts' showing incorrectly #15710"
2018-05-10,18.4.84,"no message"
2018-05-09,18.4.85,"no message"
2018-05-09,18.4.86,"no message"
2018-05-10,18.4.87,"WebTranslateIt"
2018-05-10,18.4.88,"Fixed inventory write-offs so reference numbers and 'View' button shows on transaction lists #15761"
2018-05-11,18.4.89,"WebTranslateIt"
2018-05-12,18.4.90,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-05-13,18.4.91,"no message"
2018-05-13,18.4.92,"no message"
2018-05-13,18.4.93,"WebTranslateIt"
2018-05-13,18.4.94,"Fixed Devanagari font issue when generating PDF #15749"
2018-05-13,18.4.95,"no message"
2018-05-13,18.4.96,"Fixed control account names if renamed in Chart of Accounts #15618"
2018-05-14,18.4.98,"no message"
2018-05-14,18.4.99,"Added ability to attach files to emails #10099"
2018-05-14,18.5.0,"no message"
2018-05-16,18.5.1,"WebTranslateIt"
2018-05-16,18.5.2,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-05-17,18.5.3,"WebTranslateIt"
2018-05-18,18.5.4,"WebTranslateIt"
2018-05-19,18.5.5,"WebTranslateIt"
2018-05-20,18.5.6,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-05-21,18.5.8,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-05-21,18.5.9,"WebTranslateIt"
2018-05-22,18.5.10,"Fixed PDF generation issue when br tag is used within bold text #16008"
2018-05-22,18.5.11,"Fixed custom field date issue when the day is 31st of the month #15969"
2018-05-22,18.5.12,"WebTranslateIt"
2018-05-22,18.5.13,"Fixed page issue when drilling down into transactions from 'Summary' screen #16013"
2018-05-22,18.5.14,"no message"
2018-05-22,18.5.15,"no message"
2018-05-23,18.5.16,"no message"
2018-05-23,18.5.17,"no message"
2018-05-23,18.5.18,"no message"
2018-05-23,18.5.20,"no message"
2018-05-23,18.5.21,"no message"
2018-05-23,18.5.22,"WebTranslateIt"
2018-05-24,18.5.23,"WebTranslateIt"
2018-05-24,18.5.24,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-05-25,18.5.25,"no message"
2018-05-25,18.5.26,"Improved bank reconciliation #16080"
2018-05-25,18.5.27,"WebTranslateIt"
2018-05-25,18.5.28,"Fixed visibility of accounting method option so it doesn't show if the business contains no invoices #16052"
2018-05-26,18.5.29,"no message"
2018-05-27,18.5.30,"no message"
2018-05-27,18.5.31,"no message"
2018-05-27,18.5.32,"WebTranslateIt"
2018-05-28,18.5.33,"WebTranslateIt"
2018-05-30,18.5.34,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-05-31,18.5.35,"Fixed issue where invoice could be deleted even if it had payment allocated to it #16126"
2018-05-30,18.5.36,"WebTranslateIt"
2018-05-31,18.5.37,"WebTranslateIt"
2018-05-31,18.5.38,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-01,18.5.39,"WebTranslateIt"
2018-06-06,18.5.40,"WebTranslateIt"
2018-06-08,18.5.41,"WebTranslateIt"
2018-06-10,18.5.42,"WebTranslateIt"
2018-06-12,18.5.43,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-12,18.5.44,"no message"
2018-06-12,18.5.45,"no message"
2018-06-12,18.5.46,"WebTranslateIt"
2018-06-13,18.5.47,"WebTranslateIt"
2018-06-15,18.5.48,"Fixed invoice count under 'Customers' and 'Suppliers' tabs #16272"
2018-06-15,18.5.49,"Fixed issue when description wouldn't carry when copying to new purchase order or invoice #16222"
2018-06-15,18.5.50,"no message"
2018-06-15,18.5.51,"WebTranslateIt"
2018-06-15,18.5.52,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-15,18.5.53,"When using PDF button, generate user-friendly document name #10279"
2018-06-16,18.5.54,"Added 'Finished Item', 'Qty' and 'Location' columns to 'Production Orders' tab #16237"
2018-06-16,18.5.55,"no message"
2018-06-16,18.5.56,"WebTranslateIt"
2018-06-16,18.5.57,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-17,18.5.58,"no message"
2018-06-17,18.5.59,"no message"
2018-06-17,18.5.60,"WebTranslateIt"
2018-06-18,18.5.61,"WebTranslateIt"
2018-06-19,18.5.62,"WebTranslateIt"
2018-06-20,18.5.63,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-20,18.5.64,"WebTranslateIt"
2018-06-21,18.5.65,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-22,18.5.66,"Added ability to create reverse charge tax codes #16370"
2018-06-22,18.5.67,"no message"
2018-06-22,18.5.68,"Added 'Bank Account Summary' and 'Cash Account Summary' reports #14189"
2018-06-23,18.5.69,"no message"
2018-06-23,18.5.70,"Added 'Batch Delete' button to every screen which contains a table #15252"
2018-06-23,18.5.71,"Added ability to search using multiple keywords #14198"
2018-06-23,18.5.72,"Added indicator to show there are recurring transactions pending to be created #14634"
2018-06-23,18.5.73,"Fixed 'Purchase Invoices' tab so 'PO#' column doesn't show if not used #16417"
2018-06-23,18.5.74,"Added ability to set 'Special Accounts' and 'Capital Accounts' inactive #16146"
2018-06-23,18.5.75,"Added autocomplete functionality for 'Unit Name' field when creating or updating inventory items #14985"
2018-06-23,18.5.76,"no message"
2018-06-23,18.5.77,"Show credit note description on customer statements if applicable #15452"
2018-06-23,18.5.78,"Added asset name to depreciation and amortization entries #10751"
2018-06-23,18.5.79,"Fixed 'Aged Receivables' and 'Aged Payables' reports so customers/suppliers with negative balances are shown too #11193"
2018-06-23,18.5.80,"WebTranslateIt"
2018-06-24,18.5.81,"Fixed reports so it shows business name from business details if defined #15584"
2018-06-24,18.5.83,"no message"
2018-06-24,18.5.85,"Added support for page numbers when generating PDF invoices and other documents #16195"
2018-06-24,18.5.86,"WebTranslateIt"
2018-06-25,18.5.87,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-25,18.5.88,"no message"
2018-06-25,18.5.89,"WebTranslateIt"
2018-06-26,18.5.90,"WebTranslateIt"
2018-06-28,18.5.91,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-06-28,18.5.92,"WebTranslateIt"
2018-06-29,18.5.93,"WebTranslateIt"
2018-06-29,18.5.94,"no message"
2018-06-29,18.5.95,"Added ability to do batch create and batch update on tracking codes #16566"
2018-06-29,18.5.96,"Added ability to login on multiple devices with the same username simultaneously #16494"
2018-06-29,18.5.97,"no message"
2018-06-30,18.5.98,"no message"
2018-06-30,18.5.99,"Added ability to view, print and clone billable time #13206"
2018-06-30,18.7.0,"no message"
2018-07-02,18.7.1,"no message"
2018-07-02,18.7.2,"WebTranslateIt"
2018-07-03,18.7.3,"WebTranslateIt"
2018-07-04,18.7.4,"no message"
2018-07-04,18.7.5,"WebTranslateIt"
2018-07-05,18.7.6,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-07-08,18.7.7,"WebTranslateIt"
2018-07-09,18.7.8,"no message"
2018-07-09,18.7.9,"no message"
2018-07-09,18.7.10,"no message"
2018-07-09,18.7.12,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-07-09,18.7.13,"no message"
2018-07-10,18.7.14,"Fixed account naming issue under 'Payslip Items' #16726"
2018-07-10,18.7.15,"WebTranslateIt"
2018-07-10,18.7.16,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-07-10,18.7.17,"Fixed payslip item issue which occured when linked expense or liability account was deleted from Chart of Accounts #16700"
2018-07-10,18.7.18,"Added optional description field to payslips #7257"
2018-07-10,18.7.19,"no message"
2018-07-10,18.7.20,"Added page number to reports when generating PDF #5045"
2018-07-11,18.7.21,"Added ability to create bank rules for payroll liabilities and retained earnings #14510"
2018-07-11,18.7.22,"no message"
2018-07-12,18.7.23,"WebTranslateIt"
2018-07-13,18.7.24,"Added ability to set end date for recurring sales and purchase invoices #10466"
2018-07-13,18.7.25,"Added ability to set early payment discount on recurring sales invoices #15825"
2018-07-13,18.7.26,"Added 'Item Code' to 'Inventory Quantity by Location' report #13085"
2018-07-14,18.7.27,"Added ability to set starting balances of inventory items for each inventory location #13568"
2018-07-14,18.7.28,"Added ability to set custom fields inactive #16037"
2018-07-14,18.7.29,"no message"
2018-07-14,18.7.30,"Added reference numbers to 'General Ledger Transactions' report #16797"
2018-07-14,18.7.31,"Fixed custom field defaults when using 'Copy To' function #14874"
2018-07-14,18.7.32,"Added ability to set custom income account for inventory kits #12769"
2018-07-14,18.7.33,"no message"
2018-07-15,18.7.34,"no message"
2018-07-15,18.7.35,"no message"
2018-07-18,18.7.36,"WebTranslateIt"
2018-07-22,18.7.37,"Added ability to create custom fields for capital accounts #16691"
2018-07-22,18.7.38,"Added ability to create custom control accounts for capital accounts #16690"
2018-07-22,18.7.39,"Improved journal entry view so account codes are shown where applicable #14877"
2018-07-22,18.7.40,"Added ability to set custom theme on inventory write-offs #15179"
2018-07-23,18.7.41,"no message"
2018-07-23,18.7.42,"Added 'Termination' column to recurring sales and purchase invoices where applicable #16832"
2018-07-23,18.7.43,"When business logo is uploaded, hide ability to upload new logo until old one is deleted #16908"
2018-07-23,18.7.44,"no message"
2018-07-23,18.7.45,"WebTranslateIt"
2018-07-24,18.7.46,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-07-24,18.7.47,"no message"
2018-07-24,18.7.48,"WebTranslateIt"
2018-07-25,18.7.49,"WebTranslateIt"
2018-07-26,18.7.50,"WebTranslateIt"
2018-07-27,18.7.51,"WebTranslateIt"
2018-07-27,18.7.52,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-07-27,18.7.53,"no message"
2018-07-28,18.7.54,"no message"
2018-07-28,18.7.55,"Fixed mini-statement issue on invoices when payment for invoice is reversed #17062"
2018-07-28,18.7.56,"no message"
2018-07-28,18.7.57,"WebTranslateIt"
2018-07-28,18.7.58,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-07-28,18.7.59,"Financial reports to show accounts with zero balances by default, use 'Exclude zero balances' option to hide them #16609"
2018-07-28,18.7.60,"Added ability to show custom fields defined on bank/cash account level to show on related transactions #16931"
2018-07-29,18.7.61,"Added ability to create bank rules for 'Billable Expenses' #17071"
2018-07-29,18.7.62,"WebTranslateIt"
2018-07-29,18.7.63,"no message"
2018-07-29,18.7.64,"Added ability to create custom field as 'Number' #12916"
2018-07-29,18.7.65,"no message"
2018-07-29,18.7.67,"no message"
2018-07-29,18.7.68,"no message"
2018-07-29,18.7.69,"no message"
2018-07-30,18.7.71,"no message"
2018-07-30,18.7.72,"no message"
2018-07-30,18.7.73,"no message"
2018-07-30,18.7.74,"WebTranslateIt"
2018-07-31,18.7.75,"WebTranslateIt"
2018-08-01,18.7.76,"Merge branch 'master' of https://github.com/lubos/Manager"
2018-08-01,18.7.77,"WebTranslateIt"
2018-08-02,18.7.78,"no message"
2018-08-02,18.7.79,"WebTranslateIt"
2018-08-03,18.7.80,"WebTranslateIt"
2018-08-04,18.7.81,"WebTranslateIt"
2018-08-05,18.7.82,"no message"
2018-08-05,18.7.83,"no message"
2018-08-05,18.7.84,"no message"
2018-08-05,18.7.85,"no message"
2018-08-07,18.7.86,"no message"
2018-08-07,18.7.87,"no message"
2018-08-10,18.7.88,"WebTranslateIt"
2018-08-13,18.7.89,"no message"
2018-08-13,18.7.90,"no message"
2018-08-13,18.7.91,"no message"
2018-08-13,18.7.92,"no message"
2018-08-13,18.7.93,"no message"
2018-08-13,18.7.94,"WebTranslateIt"
2018-08-14,18.7.95,"no message"
2018-08-14,18.7.96,"no message"
2018-08-14,18.7.97,"no message"
2018-08-15,18.7.98,"no message"
2018-08-15,18.8.0,"no message"
2018-08-15,18.8.1,"Added ability to set custom title on 'Sales Invoices' #14445"
2018-08-16,18.8.2,"Fixed custom field positioning issue on line items #17249"
2018-08-16,18.8.3,"no message"
2018-08-16,18.8.4,"WebTranslateIt"
2018-08-17,18.8.5,"Added ability to generate PDF documents using API #14402"
2018-08-17,18.8.6,"Added ability to copy unpaid invoices from supplier statement to bank or cash transaction #13488"
2018-08-17,18.8.7,"no message"
2018-08-17,18.8.8,"Improved bank statement import so transaction type from OFX file will be imported as well #17388"
2018-08-17,18.8.9,"Added ability to set due date as number of days since issue date on purchase invoices #17178"
2018-08-17,18.8.10,"Added ability to enter multiple lines of text into line item custom fields #17424"
2018-08-18,18.8.11,"no message"
2018-08-19,18.8.12,"Fixed custom field number-type issue which prevented numbers from being cleared #17483"
2018-08-19,18.8.13,"Added 'Import Bank Statement' button under 'Bank Accounts' tab when clicking on 'Statement balance' figure #15306"
2018-08-20,18.8.14,"Added ability to clone inventory transfers"
2018-08-21,18.8.15,"no message"
2018-08-21,18.8.16,"no message"
2018-08-21,18.8.17,"no message"
2018-08-21,18.8.18,"no message"
2018-08-22,18.8.19,"Improved layout of customer and supplier statements #17495"
